OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
O;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;50059;4117;Difusão e Fruição da Cultura;ENJI;44;50;Abreu e Lima;Prover recursos orçamentário para reforma e requalificação da Associação Espírita Caboclo Oxóssi- CNPJ 09494571/0001- 02. A reforma é fundamental pois, visa garantir a segurança, a estrutura e a preservação do espaço bem como o conforto de todos os participantes. Possibilitando assim a realização dos trabalhos culturais desenvolvidos pela Associação.;65000,0;SIM;
D;Dep. Alberto Feitosa;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90077;4117;Difusão e Fruição da Cultura;ENTT;44;50;Brejo da Madre de Deus;Reforma e requalificação das áreas de trabalho dos escultores e construção de Galpão-Escola para promoção de oficinas para jovens artesãos, da cidade de Brejo da Madre de Deus - PE, com o intuito de resgatar a Arte da Cantaria e perpetuação das técnicas, através da Associação dos Artesãos Escultores de Brejo da Madre de Deus - CNPJ 23.864.865/0001-00.;100022,0;SIM;
D;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90150;4117;Difusão e Fruição da Cultura;ENVG;44;50;Olinda;Prover recursos orçamentários para a aquisição e serviço de instalação das placas de energia solar no Terreiro e na Casa Xambá, no Quilombo da Xambá e comunidades adjacentes, por meio do Instituto de Cultura e Economia Solidária Maria Luiza-CNPJ 23.862.700/0001-90. Uma iniciativa fundamental e estratégica que alia sustentabilidade ambiental, redução de custos e fortalecimento das práticas culturais e religiosas de matriz africana. Considerando que o Terreiro desempenha papel fundamental na preservação da memória, na valorização da cultura afro-brasileira e na promoção da inclusão social, torna-se essencial garantir infraestrutura adequada e sustentável para todo o seu funcionamento.;30000,0;SIM;
D;Dep. Joaquim Lira;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90031;4117;Difusão e Fruição da Cultura;ENVP;44;50;Glória do Goitá;Auxilio no custeio da ASSOCIAÇÃO CULTURAL 9 DE JULHO DE GLORIA DO GOITA-PE, inscrita no CNPJ nº 44.058.910/0001-09, na realização de investimentos das atividades da associação.;25000,0;SIM;
D;Dep. Rosa Amorim;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90055;4117;Difusão e Fruição da Cultura;ENX0;33;50;Recife;Emenda se destina ao Sindicato dos Artistas e Técnicos em Espetáculos de Diversões no Estado de Pernambuco - SATED PE. - CNPJ: 11.501.723/0001-90, para a realização de oficinas culturais voltada a população.;60000,0;SIM;
O;Dep. Claudiano Martins Filho;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;80055;4145;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica;ENR3;44;90;Itaíba;A presente emenda destina-se para a compra de veículos tipo passeio a serem doados para a Cooperativa dos Agricultores Familiares de Itaíba e das Regiões - COOFIR, portadora do CNPJ 05.531.224/0001-43, a serem utilizados para atender demandas da população na zona rural do município.;240000,0;SIM;
D;Dep. Cléber Chaparral;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;90131;4145;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica;ENTZ;44;50;Vertente do Lério;Destina-se para AQUISIÇÃO DE UM VEÍCULO para fomentar à atividade agropecuária e ao fortalecimento da agricultura familiar, através da ASSOCIAÇÃO CARAVANA DA CIDADANIA DE VERTENTE DO LÉRIO, CNPJ: 14.754.083/0001-19, no município de VERTENTE DO LÉRIO.;80000,0;SIM;
D;Dep. Cléber Chaparral;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;90132;4145;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica;ENU0;44;50;Cortês;Destina-se para AQUISIÇÃO DE UM VEÍCULO para fomentar à atividade agropecuária e ao fortalecimento da agricultura familiar, através da ASSOCIAÇÃO ALIADOS DA SAÚDE E BEM ESTAR SOCIAL LTDA, CNPJ: 62.565.456/0001-56, no município de CORTÊS.;80000,0;SIM;
D;Dep. Edson Vieira;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;90102;4145;Fomento à Atividade Agropecuária e ao Fortalecimento da Agricultura Familiar (PEAAF), da Agroecologia e da Produção Orgânica;ENUC;44;50;Brejo da Madre de Deus;Aquisição de um veículo para fomentar a agricultura familiar, através do Conselho de Moradores de São Domingos, CNPJ: 12.658.043/0001-48, com endereço à Rua São João, 59, Distrito de São Domingos - Brejo da Madre de Deus - CEP: 55.178-000, Presidente Hilário Paulo da Silva, telefone: 81-99897-5455.;80000,0;SIM;
O;Dep. Edson Vieira;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;10059;4178;Apoio à Preservação do Patrimônio e do Acervo de Entidades ligadas à Cultura;EN4D;33;50;Santa Cruz do Capibaribe;Destina-se ao custeio da REFORMA DO TETO da PARÓQUIA NOSSA SENHORA APARECIDA, que atua nas questões religiosas e festividades culturais de exaltação da fé em SANTA CRUZ DO CAPIBARIBE, através de repasse de recursos para a DIOCESE DE CARUARU, inscrita no CNPJ nº 10.076.487/0035-99.;50000,0;SIM;
O;Dep. Jarbas Filho;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;20002;4178;Apoio à Preservação do Patrimônio e do Acervo de Entidades ligadas à Cultura;EN8S;44;50;Recife;Investimento na reforma e conservação do patrimônio histórico e cultural do Instituto Dom Helder Câmara - IDHEC, CNPG nº 08.799.272/0001-05, com sede na Rua Henrique Dias. 278 - Boa Vista - Recife/PE.;190000,0;SIM;
D;Dep. Jarbas Filho;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90011;4178;Apoio à Preservação do Patrimônio e do Acervo de Entidades ligadas à Cultura;ENV1;33;50;Recife;Custeio da reforma e conservação do patrimônio histórico e cultural do Instituto Dom Helder Câmara - IDHEC, CNPG nº 08.799.272/0001-05, com sede na Rua Henrique Dias. 278 - Boa Vista - Recife/PE.;200000,0;SIM;
D;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90151;4178;Apoio à Preservação do Patrimônio e do Acervo de Entidades ligadas à Cultura;ENVH;44;50;Olinda;Prover recursos orçamentários para a aquisição de equipamentos, através do Instituto de Cultura e Economia Solidária Maria Luiza-CNPJ 23.862.700/0001-90 para assegurar a manutenção adequada de suas atividades, ampliando as condições de infraestrutura necessárias para acolher o Terreiro da Xambá e todo o Quilombo da Xambá na perspectiva de garantir o pleno funcionamento de suas práticas culturais e sociais. Esses recursos permitirão não apenas a preservação do patrimônio material e imaterial, mas também o fortalecimento das ações de inclusão, valorização da cultura afro-brasileira e transmissão de saberes tradicionais às novas gerações.;40000,0;SIM;
O;Dep. Eriberto Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;60062;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENMI;33;50;Recife;Alocar recursos financeiros no valor de 220.000,00 (duzentos e vinte mil reais), para o Instituto Brasileiro de Arte e Cultura - IBART, com CNPJ 23.092.461/0001-37 visando à melhoria na qualidade do atendimento à população carente do Município de Recife.;220000,0;SIM;
O;Dep. Eriberto Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;60026;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENMJ;33;50;Recife;Alocar recursos financeiros no valor de 220.000,00 (duzentos e vinte mil reais), para o Instituto Brasileiro de Arte e Cultura - IBART, com CNPJ 23.092.461/0001-37 visando à melhoria na qualidade do atendimento à população carente do Município de Recife.;220000,0;SIM;
O;Dep. Eriberto Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;40083;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENFD;33;50;Recife;Alocar recursos financeiros no valor de 250.000,00 (duzentos e cinquenta mil reais), para Associação Satélite, com CNPJ 08.955.365/0001-81 para ações na área de saúde pública, visando a melhoria na qualidade do atendimento à população carente do Município do Recife.;250000,0;SIM;
O;Dep. Eriberto Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;40085;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENFF;33;50;Recife;Alocar recursos financeiros no valor de 250.000,00 (duzentos e cinquenta mil reais), para Associação Satélite, com CNPJ 08.955.365/0001-81 para ações na área de saúde pública, visando a melhoria na qualidade do atendimento à população carente do Município do Recife.;250000,0;SIM;
O;Dep. Fabrízio Ferraz;Fundo Estadual de Saúde - FES-PE - Administração Direta;80094;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENRK;33;50;Recife;Emenda destinada para garantir atendimentos oftalmológicos , bem como, distribuição de óculos para população, para execução pela Agencia Brasileira de Desenvolvimento Economico e Social dos Municipios, CNPJ  07.575.730/0001-60;300000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90111;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENX9;33;41;Tracunhaém;A emenda é destinada a qualificar a Atenção Primária em Saúde, através da Estratégia de Saúde da Família, nas unidades de saúde do Município.;298200,0;SIM;
O;Dep. João Paulo Costa;Fundo Estadual de Saúde - FES-PE - Administração Direta;773;4217;Ações de Atenção Primária e das Políticas Estratégicas;EMS3;33;50;Recife;A presente emenda tem por objetivo a realização de atendimentos em odontologia no Estado de Pernambuco, através do Instituto Brasileiro de Arte e Cultura - IBART, inscrito no CNPJ sob nº 23.092.461/0001-37.;500000,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;30150;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENCX;33;50;Olinda;Realização de atendimento preventivo para mulheres na área de colposcopia, por meio do Instituto Sandra Moraes, inscrito no CNPJ nº: 14.879.742/0001-43;299999,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;30151;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENCY;33;50;Olinda;Realização de atendimento preventivo (colposcopia e citologia oncótica) para mulheres de baixa renda, por meio do Instituto Sandra Moraes, inscrito no CNPJ nº 14.879.742/0001-43;250000,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;742;4217;Ações de Atenção Primária e das Políticas Estratégicas;EMR8;33;50;Recife;Realização de atendimento nas área de odontologia e oftalmologia para pessoas de baixa renda, por meio do Instituto Brasileiro de Arte e Cultura (IBART), inscrito sob o CNPJ: 23.092.461/0001-37.;299999,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;10149;4217;Ações de Atenção Primária e das Políticas Estratégicas;EN5V;33;50;Recife;Realização de atendimento nas área de odontologia e oftalmologia para pessoas de baixa renda, por meio do Instituto Brasileiro de Arte e Cultura (IBART), inscrito sob o CNPJ: 23.092.461/0001-37.;299999,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;734;4217;Ações de Atenção Primária e das Políticas Estratégicas;EMR0;33;50;Olinda;Realização de exames de mamografia, para mulheres de baixa renda, por meio da Associação Satélite, inscrita sob o CNPJ: 08.955.365/0001-81.;250000,0;SIM;
O;Dep. Mário Ricardo;Fundo Estadual de Saúde - FES-PE - Administração Direta;40164;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENFP;33;50;Recife;A Emenda se destina ao controle da diabestes, atendimento medico especializado, exames laboratórias, através do Instituto Inovar Brasil, CNPJ nº 08.730.472/0003-73.;100000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;80089;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENTL;33;50;Recife;A emenda visa  viabilizar  consultas, exames e atendimento de saúde básica para população carente e estado em vulnerabilidade social de RECIFE - Através da entidade sem fins lucrativos:  Instituto Impulse para o Desenvolvimento e Gestão da Cultura , Arte, Educação, Saúde, Ciência, Tecnologia e do Meio Ambiente. -  CNPJ: 00.575.321/0001-14;80000,0;SIM;
D;Dep. Eriberto Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90144;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENUD;33;50;Recife;Alocar recursos financeiros no valor de R$ 940.000,00 (novecentos e quarenta mil reais), para ações na área de saúde pública da mulher, visando à melhoria na qualidade do atendimento a esta população, por meio do CENTRO DE ASSISTÊNCIA SOCIAL SANDRA MORAES, CNPJ: 14.879.742/0001-43.;940000,0;SIM;
D;Dep. Fabrízio Ferraz;Fundo Estadual de Saúde - FES-PE - Administração Direta;90066;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENUF;33;50;Recife;Emenda destinada para garantir atendimento de consulta medica/exame periódico  oftalmológico com parecer psicológico para população de baixa renda  pela Agencia Brasileira de Desenvolvimento Econômico e Social dos Municípios, CNPJ  07.575.730/0001-60;300000,0;SIM;
D;Dep. France Hacker;Fundo Estadual de Saúde - FES-PE - Administração Direta;80061;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENRM;33;50;Recife;A presente Emenda Parlamentar visa atender as ações da população pernambucana através da Associação Beneficente Mensageiros da Ordem e do Direito, portadora do CNPJ nº 11.024.163/0001-20.;80000,0;SIM;
D;Dep. Gustavo Gouveia;Fundo Estadual de Saúde - FES-PE - Administração Direta;90123;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENX5;33;50;Paulista;Esta emenda destina-se para prover recursos financeiros para a realização de capacitação(ões) de profissionais no atendimento a pessoas com problemas decorrentes do uso de álcool e outras drogas pelo INSTITUTO EM DEFESA DA FAMÍLIA, inscrito no CNPJ 35.657.692/0001-20, no valor de R$ 500.000,00.;500000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90016;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENUP;33;41;Gameleira;A emenda visa qualificar a Atenção Primária em saúde, através da Estratégia de Saúde da Família, na perspectiva da promoção, prevenção e assistência à saúde, monitoramento, avaliação, qualificação e educação permanente para Atenção Primária do Município.;300000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90017;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENUQ;33;41;Ribeirão;A emenda visa qualificar a Atenção Primária em saúde, através da Estratégia de Saúde da Família, na perspectiva da promoção, prevenção e assistência à saúde, monitoramento, avaliação, qualificação e educação permanente para Atenção Primária do Município.;300000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90114;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENXA;33;41;Araripina;A emenda é destinada a qualificar a Atenção Primária em Saúde, através da Estratégia de Saúde da Família, nas unidades de saúde do Município.;200000,0;SIM;
D;Dep. João Paulo Costa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90057;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENVI;33;41;Bodocó;A presente emenda tem por objetivo promover ações de atenção primária e de políticas estratégicas no município.;100000,0;SIM;
D;Dep. João Paulo Costa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90071;4217;Ações de Atenção Primária e das Políticas Estratégicas;ENVJ;33;50;Olinda;Para ações na área de saúde pública da mulher, visando a melhoria na qualidade do atendimento a esta população, por meio do Instituto Sandra Moraes, inscrito no CNPJ nº 14.879.742/0001-43.;301797,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;806;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EMSZ;44;90;Recife;Melhoria nas instalações da Policia Militar de Pernambuco, inscrito no CNPJ: 11.446.986/0001-44;69828,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;1159;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;EN2S;44;90;Recife;Realizar melhoria nas instalações das delegacias, através da Policia Civil de Pernambuco inscrita no CNPJ: 10.572.063/0001-76;14,0;SIM;
O;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;60050;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;ENNR;44;90;Recife;Destina-se a melhoria nas instalações do NUPREV - Núcleo de Prevenção à Violência( da Av. Recife), através da Secretaria de Defesa Social de Pernambuco (SDS-PE) - inscrita no CNPJ: 02.960.040/0001-00.;60000,0;SIM;
D;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;90072;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;ENWK;33;90;Recife;Destina-se à melhorias da unidade de DIRETORIA DE ARTICULACAO SOCIAL E DIREITOS HUMANOS-DASDH, inscrita no CNPJ: 11.433.190/0080-50, contribuindo para a ampliação e qualificação dos serviços prestados à população.;70000,0;SIM;
D;Dep. Renato Antunes;Secretaria de Defesa Social - Administração Direta;90116;4223;Melhoria da Infraestrutura das Unidades de Segurança Pública;ENWP;44;90;Recife;Destina-se à aquisição de equipamentos e mobiliários para a melhoria nas instalações do NUPREV - Núcleo de Prevenção à Violência( da Av. Recife), através da Secretaria de Defesa Social de Pernambuco (SDS-PE) - inscrita no CNPJ: 02.960.040/0001-00, contribuindo para a ampliação dos serviços prestados à população.;59842,0;SIM;
O;Dep. João Paulo;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;327;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;EMG8;33;50;Olinda;Prover recursos orçamentários para auxiliar nas etapas de formação e preservação do acervo da instituição Vídeo nas Aldeias, sediado em Olinda é composto de vídeos, filmes, fotografias e áudios de povos indígenas de Pernambuco, por meio da instituição Vídeo nas Aldeias – CNPJ: 03.941.844/0001-25.;100000,0;SIM;
O;Dep. Socorro Pimentel;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;40036;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;ENFJ;44;50;São Lourenço da Mata;Tem como objetivo auxiliar na reforma da sede da Associação de Moradores da Vila Tiuma, inscrita no CNPJ sob o nº 01.116.107/0001-62.;50000,0;SIM;
D;Dep. Socorro Pimentel;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90007;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;ENXK;44;50;São Lourenço da Mata;Tem como objetivo auxiliar para compra de mobílias, máquinas de costuras e equipamentos em benefício da Associação de Moradores da Vila Tiuma, inscrita no CNPJ sob o nº 01.116.107/0001-62.;100000,0;SIM;
D;Dep. Socorro Pimentel;Fundação do Patrimônio Histórico e Artístico de Pernambuco - FUNDARPE;90008;4413;Valorização da Cultura Local e Descentralização das Ações Culturais;ENXJ;33;50;São Lourenço da Mata;A presente emenda tem por finalidade apoiar o custeio das atividades da Associação de Moradores da Vila Tiuma, inscrita no CNPJ sob o nº 01.116.107/0001-62, contribuindo para sua manutenção e para a aquisição de insumos de uso diário, essenciais ao pleno funcionamento da entidade e à continuidade dos serviços prestados à comunidade.;50000,0;SIM;
O;Dep. Cléber Chaparral;Secretaria de Planejamento, Gestão e Desenvolvimento Regional - Administração Direta;80096;4424;Transferências especiais;ENR4;44;40;Casinhas;Transferência Especial.;70000,0;SIM;
O;Dep. Jarbas Filho;Secretaria de Planejamento, Gestão e Desenvolvimento Regional - Administração Direta;80074;4424;Transferências especiais;ENRW;44;40;Buíque;Transferência Especial.;10000,0;SIM;
O;Dep. Renato Antunes;Secretaria de Planejamento, Gestão e Desenvolvimento Regional - Administração Direta;60066;4424;Transferências especiais;ENNN;44;40;Carpina;Transferência Especial.;100000,0;SIM;
D;Dep. Abimael Santos;Secretaria de Planejamento, Gestão e Desenvolvimento Regional - Administração Direta;90033;4424;Transferências especiais;ENTP;44;40;Santa Cruz do Capibaribe;Transferência Especial.;180000,0;SIM;
O;Dep. Joãozinho Tenório;Secretaria de Educação e Esportes - Administração Direta;30083;4532;Promoção e Desenvolvimento do Esporte Participativo;ENC9;44;50;Goiana;A emenda destina-se a aquisição de materiais esportivos, vestuário e premiação no município de Goiana através da Associação Gente da Gente inscrita no CNPJ de nº 12.297.896/0001-00.;50000,0;SIM;
O;Dep. Joãozinho Tenório;Secretaria de Educação e Esportes - Administração Direta;30086;4532;Promoção e Desenvolvimento do Esporte Participativo;ENCA;33;50;Goiana;A emenda destina-se a realização de atividades dos núcleos de formação esportiva, bem como eventos e torneios esportivos no município de Goiana através da Associação Gente da Gente inscrita no CNPJ de nº 12.297.896/0001-00.;50000,0;SIM;
D;Dep. Jarbas Filho;Secretaria de Educação e Esportes - Administração Direta;90059;4532;Promoção e Desenvolvimento do Esporte Participativo;ENV3;33;50;Alagoinha;Custeio das ações para finalização de ambientes esportivos essenciais ao desenvolvimento de atividades físicas e psicomotoras de crianças e adolescentes atendidos pelo Centro de Apoio às Crianças e Adolescentes São João Paulo II, no município de Alagoinha, mantido pelo Centro de Educação e Desenvolvimento Comunitário - CEDEC, CNPJ nº 04.428.863/0001-15, especialmente concluindo as salas de judô e de ginástica, entre outras modalidades.;100000,0;SIM;
O;Dep. Adalto Santos;Fundo Estadual de Saúde - FES-PE - Administração Direta;1060;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN01;44;20;Recife;RECURSO ENCAMINHADO PARA HOSPITAL DAS CLINICAS DA UFPE, CNPJ: 15.126.437/0016-20 PARA AQUISIÇÃO DE 03 (TRÊS) APARELHOS DE ULTRASSONOGRAFIA.;500000,0;SIM;
O;Dep. Dannilo Godoy;Fundo Estadual de Saúde - FES-PE - Administração Direta;40145;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENGF;33;90;Bom Conselho;VALOR DESTINADO PARA AQUISIÇÃO DE AMBULÂNCIAS PARA MELHORAMENTO NA OFERTA DE SAÚDE DESTE MUNICIPIO, EM ATENÇÃO ESPECIAL AOS DISTRITOS DE LOGRADOURO DOS LEOES, BARRA DO BREJO, CALDEIROES DOS GUEDES;500000,0;SIM;
O;Dep. France Hacker;Fundo Estadual de Saúde - FES-PE - Administração Direta;982;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMXV;44;50;Palmares;A presente Emenda Parlamentar tem como objetivo a melhoria da infraestrutura da Associação de Assistência Dom Henrique Soares da Costa, inscrita no CNPJ nº 41.707.606/0001-49, para melhor atender aos idosos que frequentam a instituição.;50000,0;SIM;
O;Dep. France Hacker;Fundo Estadual de Saúde - FES-PE - Administração Direta;30067;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENBI;44;50;Catende;A presente Emenda Parlamentar tem como obejtivo fortalecer as ações do Instituto Reviver Brasil, portador do CNPJ nº 08.720.669/0001-60.;60000,0;SIM;
O;Dep. Gilmar Júnior;Fundo Estadual de Saúde - FES-PE - Administração Direta;729;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMQV;44;50;Caruaru;Viabilizar a compra de equipamentos para a ampliação dos serviços oferecidos pelo INSTITUTO DO CÂNCER INFANTIL DO AGRESTE , CNPJ nº 06.061.422/0001-53, localizado à Av. Paulo Santos,917, Universitário, Caruaru/PE.;96400,0;SIM;
O;Dep. Gilmar Júnior;Fundo Estadual de Saúde - FES-PE - Administração Direta;20008;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN90;44;90;Recife;CRIAÇÃO DE UM ESPAÇO DE CONVIVÊNCIA PARA OS PROFISSIONAIS DE ENFERMAGEM NO HOSPITAL DA RESTAURAÇÃO.;90000,0;SIM;
O;Dep. Gustavo Gouveia;Fundo Estadual de Saúde - FES-PE - Administração Direta;70003;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENP3;44;41;Carpina;A presente emenda destina-se para aquisição de ambulância para o município;200000,0;SIM;
O;Dep. Gustavo Gouveia;Fundo Estadual de Saúde - FES-PE - Administração Direta;40125;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENFO;33;50;Paulista;Emenda destinada para Melhoria da infraestrutura, aquisição de equipamentos e materiais, capacitação de profissionais e desenvolvimento de programas terapêuticos, pelo Instituto em Defesa da Família inscrito no CNPJ 35.657.692/0001-20, no valor de R$ 500.000,00.;500000,0;SIM;
O;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;792;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMSL;44;41;Recife;Aquisição de equipamentos.;350000,0;SIM;
O;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;70070;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENPI;44;50;Vitória de Santo Antão;A emenda é destinada à aquisição de um automóvel para transporte de pacientes para tratamento de saúde fora do domicílio, através do repasse de recursos para o CENTRO SOCIAL DE VITÓRIA DE SANTO ANTÃO, inscrito no CNPJ n.11.868.635/0001-21.;356400,0;SIM;
O;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;50028;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENJ4;44;41;Escada;O recurso de R$ 200.000,00 (duzentos mil reais), tem como objetivo realizar reforma no Hospital Municipal Dr. Benevolo Wanderley do Amaral, em prol da saúde da população.;200000,0;SIM;
O;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;40124;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENEH;44;41;Santa Cruz do Capibaribe;O recurso de R$ 100.000,00 (cem mil reais), tem como objetivo a aquisição de um veículo, para o transporte dos moradores que necessitam de descolamento para as unidades de saúde em busca de atendimento, especialmente para o transporte dos moradores dos bairros Oscazão e Vila do Amor de Santa Cruz do Capibaribe.;100000,0;SIM;
O;Dep. João Paulo;Fundo Estadual de Saúde - FES-PE - Administração Direta;473;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMKA;44;90;Recife;Prover recursos financeiros para a reforma e requalificação da área física destinada ao Serviço de  Farmácia  Hospitalar do Hospital Agamenon Magalhães-CNPJ 10.572.048/0003-90;200000,0;SIM;
O;Dep. Joaquim Lira;Fundo Estadual de Saúde - FES-PE - Administração Direta;70060;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENPU;44;41;Pombos;Investimento na reforma e construção de unidades de saúde no município de Pombos.;400000,0;SIM;
O;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;30022;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENCK;33;91;Recife;Emenda destinada para reforma do Hospital da Polícia;108200,0;SIM;
O;Dep. Luciano Duque;Fundo Estadual de Saúde - FES-PE - Administração Direta;40091;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENE0;44;50;Serra Talhada;Alocar recursos financeiros no valor de R$ 100.000,00, ao FES/PE, para aquisição de veículos, que será utilizado no Tratamento Fora do Domicilio - TFD, visando a demanda da população assistida pelo Instituto Amparo Amigo, inscrito no CNPJ 45.601.782/0001-52, com deslocamento de pacientes oncológicos para tratamento quimioterápico do Município de Serra Talhada.;100000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;30003;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;END1;33;50;Vitória de Santo Antão;Melhoria e ampliação da assistência prestada á população, por intermedio de ajuda ao CUSTEIO para aquisição de insumos farmacêuticos e/ou médico - hospitalares para a Associação de Proteção a Maternidade e a Infância do Município de Vitória de Santo Antão. - APAMI - CNPJ: 11.683.174/0001-12.;174000,0;SIM;
