OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80020;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Pesqueira;A presente emenda será destinada para o PODE - Portadores de Direitos Especiais - CNPJ 06.698.790/0001-07, no valor de R$ 50.000,00 (cinquenta e sessenta mil reais) para custear a manutenção e realização de serviços de reabilitação junto às crianças portadoras de deficiência do Município de Pesqueira e Região. ;50000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80022;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Catende; A presente emenda, no valor de R$ 270.000,00 (duzentos e setenta  mil reais ) será destinada a entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145./0001-20, localizado na Cidade de Jaboatão dos Guararapes - PE, e que realiza ações em Cidades do Estado de Pernambuco, para desenvolvendo atividades de atendimentos e serviços oftalmológicos a pacientes oriundos dos SUS, agindo de forma preventiva, corretiva, ostensiva e assim atingir a diminuição de sequelas as doenças oftalmológicas, para a saúde das mulheres e seus familiares. ;10000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80022;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Catende; A presente emenda, no valor de R$ 270.000,00 (duzentos e setenta  mil reais ) será destinada a entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145./0001-20, localizado na Cidade de Jaboatão dos Guararapes - PE, e que realiza ações em Cidades do Estado de Pernambuco, para desenvolvendo atividades de atendimentos e serviços oftalmológicos a pacientes oriundos dos SUS, agindo de forma preventiva, corretiva, ostensiva e assim atingir a diminuição de sequelas as doenças oftalmológicas, para a saúde das mulheres e seus familiares. ;60000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80022;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Catende; A presente emenda, no valor de R$ 270.000,00 (duzentos e setenta  mil reais ) será destinada a entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145./0001-20, localizado na Cidade de Jaboatão dos Guararapes - PE, e que realiza ações em Cidades do Estado de Pernambuco, para desenvolvendo atividades de atendimentos e serviços oftalmológicos a pacientes oriundos dos SUS, agindo de forma preventiva, corretiva, ostensiva e assim atingir a diminuição de sequelas as doenças oftalmológicas, para a saúde das mulheres e seus familiares. ;90000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80022;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Catende; A presente emenda, no valor de R$ 270.000,00 (duzentos e setenta  mil reais ) será destinada a entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145./0001-20, localizado na Cidade de Jaboatão dos Guararapes - PE, e que realiza ações em Cidades do Estado de Pernambuco, para desenvolvendo atividades de atendimentos e serviços oftalmológicos a pacientes oriundos dos SUS, agindo de forma preventiva, corretiva, ostensiva e assim atingir a diminuição de sequelas as doenças oftalmológicas, para a saúde das mulheres e seus familiares. ;110000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80027;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;;33;50;Jaboatão dos Guararapes;A presente emenda, no valor de R$ 270.000,00 (duzentos e setenta mil reais), será destinada  a Entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145.145/0001-20, localizada na Cidade de Jaboatão dos Guararapes, que realiza ações em Cidades do Estado de Pernambuco, desenvolvendo atendimentos e serviços oftalmológicos a pacientes oriundos do SUS, agindo de forma preventiva, corretiva, ostensiva e assim conseguir a cura ou diminuição das sequelas das doenças oftalmológicas, para a saúde das e mulheres e seus familiares. ;270000,0;SIM;
D;Dep. Joaquim Lira;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;80057;4782;Programa de Aquisição de Maquinário;;44;90;Caetés;Aquisição de um veículo popular para apoio e fortalecimento da agricultura familiar pela secretaria de Desenvolvimento Agrário para doação a ASSOCIAÇÃO COMUNITÁRIA DO SITIO ALEGRE E ADJACÊNCIAS, inscrita no CNPJ nº 21.394.212/0001-70.;80000,0;SIM;
D;Dep. Joaquim Lira;Secretaria de Desenvolvimento Agrário, Agricultura, Pecuária e Pesca - Administração Direta;80058;4782;Programa de Aquisição de Maquinário;;44;90;Caruaru;Aquisição pela Secretaria de Desenvolvimento Agrário e posterior doação de uma Plantadeira e uma Colhedora de forragem com cardan ao ASSOCIAÇÃO DOS PLANTADORES DE BATATINHA E MANDIOCA DE CARUARU, CNPJ nº. 08.863.052/0001-01, com o objetivo de fortalecimento da agricultura no município de Caruaru;80000,0;SIM;
O;Dep. France Hacker;Secretaria de Educação e Esportes - Administração Direta;20051;1932;Promoção da Cultura  e do Esporte como Ferramentas  de Apoio Didático Pedagógico na Rede Estadual de Ensino;EN8K;33;50;Tamandaré;A presente Emenda Parlamentar tem como objetivo atender ao Projeto Social da Associação Comunitária Agentes Ambientas de Tamandare, CNPJ nº 05.364.786/0001-40.;30000,0;SIM;
O;Dep. France Hacker;Secretaria de Educação e Esportes - Administração Direta;20052;2282;Fornecimento de Alimentação Escolar para a Educação Profissional;EN8N;33;50;Barreiros;A presente Emenda Parlamentar tem como objetivo atender ao Projeto Social da Fundação Miguel Mendonça de Barreios, CNPJ nº 08.918.716/0001-84.;50000,0;SIM;
O;Dep. Doriel Barros;Fundo Estadual de Saúde - FES-PE - Administração Direta;60049;2630;Fortalecimento da Saúde do Trabalhador;ENMF;33;50;Caetés;A presente emenda tem por objetivo proporcionar o Fortalecimento da Saúde do Trabalhador, através de ações da Associação de Assistência Social e Saúde - ASSISTSAÚDE, inscrita no CNPJ de Nº 14.093.838/0001-8;250000,0;SIM;
O;Dep. Nino de Enoque;Recursos sob Supervisão da Secretaria da Fazenda - Administração Direta;70014;2866;Reserva para Emendas Parlamentares;ENQ7;33;50;Recife;A Emenda visa colaborar com o custeio da pesquisa acadêmica de interesse da Associação da Impresa de Pernambuco, inscrita sobre o CNPJ: 10.790.129/0001-02;20000,0;SIM;
O;Dep. Eriberto Filho;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;868;2951;Execução de Políticas de Prevenção às Drogas;EMUP;33;50;Olinda;Alocar recursos financeiros no valor de 60.000,00 (sessenta mil reais), para a Associação de Eventos Culturais e Assistencial Amigos de Verdade, com CNPJ 17.730.674/0001-44, para despesas de custeio da associação, visando a melhoria na qualidade do atendimento a população carente do Município de Olinda.;60000,0;SIM;
O;Dep. Waldemar Borges;Secretaria de Justiça, Direitos Humanos e Prevenção à Violência - Administração Direta;405;2972;Execução de Políticas de Prevenção à Violência;EMIE;33;50;Recife;A presente emenda será destinada a Entidade Fundação Centro de Educação Comunitária e Social do Nordeste - Cecosne CNPJ 10.569.648/0001-37, no valor de R$ 80.000,00 (oitenta mil reais), para realizar cursos profissionalizantes com jovens e adultos, familiares de crianças, todos em situação de risco e vulnerabilidade social, das comunidades de Recife, trabalho já desenvolvido pela instituição. ;80000,0;SIM;
O;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;30060;3082;Formação e Qualificação de Recursos Humanos para o SUS;EN9H;33;50;Cabo de Santo Agostinho;O recurso de R$ 200.000,00 (duzentos mil reais) deverá ser destinado à capacitação e qualificação dos profissionais na área de odontologia que atuam no SUS, no município do Cabo de Santo Agostinho, através do Instituto de Apoio a Fundação Universidade de Pernambuco - IAUPE, inscrito no CNPJ nº 03.507.661/0001-04. ;100000,0;SIM;
O;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;30060;3082;Formação e Qualificação de Recursos Humanos para o SUS;EN9H;33;50;Cabo de Santo Agostinho;O recurso de R$ 200.000,00 (duzentos mil reais) deverá ser destinado à capacitação e qualificação dos profissionais na área de odontologia que atuam no SUS, no município do Cabo de Santo Agostinho, através do Instituto de Apoio a Fundação Universidade de Pernambuco - IAUPE, inscrito no CNPJ nº 03.507.661/0001-04. ;100000,0;SIM;
O;Dep. Sileno Guedes;Secretaria de Educação e Esportes - Administração Direta;1119;3482;Educação de Jovens e Adultos na Perspectiva da Cidadania e do Trabalho;EN1O;33;50;Goiana;A presente emenda tem por objetivo a destinação de recursos para qualificação profissional e atividades de apoio ao desenvolvimento de jovens e adultos voltados ao mercado de trabalho, através da Associação dos Pescadores de Praia de Barra de Catuama, CNPJ 01.639.781/0001-21;150000,0;SIM;
O;Dep. Dani Portela;Secretaria da Criança e da Juventude - Administração Direta;102;4141;Fortalecimento da Política Estadual para Promoção de Direitos dos Adolescentes e Jovens;EMAN;33;50;Recife;Educação para Transformação Social, direcionada para Crianças e Adolescentes, com formações e oficinas de áudio visual, direitos humanos, educação ambiental antirracista. A ser executada por: Associação Gris Espaço Solidário - Casa Maria de Lourdes (CNPJ: 45.534.157/0001-35).;60000,0;SIM;
O;Dep. Dani Portela;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;92;4481;Fomento aos Eventos da Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas;EMAD;33;50;Jaboatão dos Guararapes;Realizar o mapeamento de catadores/as nas sete regionais administrativas do município para promover encontros para escutas e organização coletiva. A ser executada por: Somos Todos Muribeca (CNPJ: 37.483.637/0001-96).;60000,0;SIM;
O;Dep. Joaquim Lira;Secretaria de Cultura - Administração Direta;568;4514;Manutenção da Ouvidoria da Secretaria de Cultura;EMMR;33;90;Recife;manutenção da ouvidoria da Secretaria de cultura;130000,0;SIM;
O;Dep. Joaquim Lira;Secretaria de Cultura - Administração Direta;568;4514;Manutenção da Ouvidoria da Secretaria de Cultura;EMMR;33;90;Recife;manutenção da ouvidoria da Secretaria de cultura;80000,0;SIM;
O;Dep. Joaquim Lira;Secretaria de Cultura - Administração Direta;568;4514;Manutenção da Ouvidoria da Secretaria de Cultura;EMMR;33;90;Recife;manutenção da ouvidoria da Secretaria de cultura;200000,0;SIM;
O;Dep. Joaquim Lira;Secretaria de Cultura - Administração Direta;568;4514;Manutenção da Ouvidoria da Secretaria de Cultura;EMMR;33;90;Recife;manutenção da ouvidoria da Secretaria de cultura;100000,0;SIM;
D;Dep. Joãozinho Tenório;Secretaria de Cultura - Administração Direta;80023;1718;Ampliação do Acesso à Produção Artístico-cultural;;44;50;Cupira;A emenda destina-se a aquisição de equipamentos de informática e insumos para beneficiar a Associação Artesanal e Cultural de Cupira inscrita no CNPJ 14.184.884/0001-96;70000,0;SIM;
D;Dep. Joãozinho Tenório;Secretaria de Cultura - Administração Direta;80023;1718;Ampliação do Acesso à Produção Artístico-cultural;;44;50;Cupira;A emenda destina-se a aquisição de equipamentos de informática e insumos para beneficiar a Associação Artesanal e Cultural de Cupira inscrita no CNPJ 14.184.884/0001-96;80000,0;SIM;
D;Dep. Débora Almeida;Secretaria da Mulher - Administração Direta;80070;3930;Apoio à Inovação Produtiva e à Qualificação Profissional das Mulheres;;33;50;Lajedo;A presente emenda, no valor de R$ 250.000,00, é destinada para a Associação de Desenvolvimento Comunitário do Sítio Jureminha 1, inscrita no CNPJ sob o nº 11.240.645/0001-18, para fomentar o desenvolvimento econômico de mulheres, diversificar suas habilidades técnicas, promover o empreendedorismo, proporcionar a melhora do seu desempenho profissional e a sua inserção no mercado de trabalho, no município de Lajedo. ;250000,0;SIM;
D;Dep. Doriel Barros;Secretaria da Mulher - Administração Direta;80041;3930;Apoio à Inovação Produtiva e à Qualificação Profissional das Mulheres;;33;50;Caetés;A presente emenda tem por objetivo fomentar a inovação produtiva e a qualificação profissional das mulheres, por meio de oficinas realizadas pela Associação de Assistência Social e Saúde – ASSISTSAÚDE, inscrita no CNPJ nº 14.093.838/0001-8.;250000,0;SIM;
D;Dep. Jarbas Filho;Secretaria da Mulher - Administração Direta;80015;3930;Apoio à Inovação Produtiva e à Qualificação Profissional das Mulheres;;33;50;Recife;Custear ações de capacitação em empreendorismo e trabalho para as mães atípicas apoiadas pela Associação Mães e Anjos Azuis, CNPJ nº 42.254.447/0001-37, que disponibiliza tratamento terapêutico multidisciplinar para crianças e jovens autistas, cujas mães e voluntárias necessitam do fortalecimento desse equipamento de assistência social.;80000,0;SIM;
D;Dep. Jeferson Timóteo;Secretaria da Mulher - Administração Direta;80069;3930;Apoio à Inovação Produtiva e à Qualificação Profissional das Mulheres;;33;50;Recife;O recurso será utilizado na realização de cursos de capacitação e qualificação profissional de diversas áreas voltados para mulheres e seus familiares pelo, INSTITUTO IMPULSE PARA O DESENVOLVIMENTO E GESTAO DA CULTURA, ARTE, EDUCACAO, SAUDE, CIENCIA, TECNOLOGIA E DO MEIO AMBIENTE, CNPJ nº 00.575.321/0001-14. ;100000,0;SIM;
D;Dep. Jarbas Filho;Secretaria de Educação e Esportes - Administração Direta;80014;4072;Ampliação do Suporte à Atividade Educacional;;44;50;Arcoverde;Investimento na conclusão do Centro de Apoio às Crianças e Adolescentes do município de Alagoinha, mantido pelo Centro de Educação e Desenvolvimento Comunitário - CEDEC, CNPJ: 04.428.863/0001-15, situado em Serra das Varas, zona rural de Arcoverde.;100000,0;SIM;
D;Dep. Joaquim Lira;Secretaria de Educação e Esportes - Administração Direta;80040;4072;Ampliação do Suporte à Atividade Educacional;;44;50;Carpina;Auxílio na qualificação, ensino e apoio ao esporte pela Associação de apoio a qualidade de vida e ao desporto a crianças, jovens e adultos pelo CLUBE ATLÉTICO PINGUIM DO CARPINA,  CNPJ nº. 08.743.904/0001-19.;200000,0;SIM;
D;Dep. Joaquim Lira;Secretaria de Educação e Esportes - Administração Direta;80054;4072;Ampliação do Suporte à Atividade Educacional;;33;50;Goiana;Auxílio na qualificação, ensino e apoio ao esporte pela Associação de apoio a qualidade de vida e ao desporto a crianças, jovens e adultos pelo UNIÃO GOIANA ESPORTE CLUBE, CNPJ nº07.677.326/0001-05;100000,0;SIM;
D;Dep. Renato Antunes;Instituto Agronômico de Pernambuco - IPA;80104;4074;Ampliação do Acesso à Água para Famílias do Meio Rural;;44;90;Caetés;Destina-se ao Instituto Agronômico de Pernambuco (IPA), inscrito no CNPJ: 10.912.293/0001-37, para a furação de poços no município de Caetés, pela necessidade de garantir o acesso regular e seguro à água potável para a população, especialmente nas áreas rurais e comunidades que enfrentam escassez hídrica. A região sofre com longos períodos de estiagem, o que compromete o abastecimento, a produção agrícola e a qualidade de vida dos moradores.;100000,0;SIM;
D;Dep. Renato Antunes;Instituto Agronômico de Pernambuco - IPA;80104;4074;Ampliação do Acesso à Água para Famílias do Meio Rural;;44;90;Caetés;Destina-se ao Instituto Agronômico de Pernambuco (IPA), inscrito no CNPJ: 10.912.293/0001-37, para a furação de poços no município de Caetés, pela necessidade de garantir o acesso regular e seguro à água potável para a população, especialmente nas áreas rurais e comunidades que enfrentam escassez hídrica. A região sofre com longos períodos de estiagem, o que compromete o abastecimento, a produção agrícola e a qualidade de vida dos moradores.;107000,0;SIM;
D;Dep. Rodrigo Farias;Instituto Agronômico de Pernambuco - IPA;80082;4074;Ampliação do Acesso à Água para Famílias do Meio Rural;;44;90;Caetés;A presente emenda visa a aquisição de trator ao Instituto Agronômico de Pernambuco - IPA, a fim de doação à ASSOCIACAO RURALISTA COMUNITARIA DO SITIO RIACHO FUNDO CNPJ: 09.234.518/0001-64 no município de Caetés.;400000,0;SIM;
D;Dep. Rodrigo Farias;Instituto Agronômico de Pernambuco - IPA;80087;4074;Ampliação do Acesso à Água para Famílias do Meio Rural;;44;90;Orobó;A presente emenda visa a aquisição de retroescavadeira ao Instituto Agronômico de Pernambuco - IPA, a fim de doação à ASSOCIACAO DOS P A OLHO D AGUA SECO E FIGUEIRA. CNPJ: 01.276.308/0001-27 no município de Orobó.;400000,0;SIM;
D;Dep. Jarbas Filho;Secretaria de Justiça, Direitos Humanos e Prevenção à Violência - Administração Direta;80063;4136;Operacionalização e Expansão da Rede de Atenção e Apoio à Pessoa com Deficiência;;33;50;Camaragibe;Ampliação do atendimento a crianças atípicas pelo Centro de Triagem, Acolhimento e Equoterapia em parceria com a Casa da Comunidade Camara Ricardo Pedrosa, CNPJ Nº 53.257.821/0001-74, localizados em Camaragibe.;300000,0;SIM;
D;Dep. Dani Portela;Secretaria de Meio Ambiente, Sustentabilidade e de Fernando de Noronha - Administração Direta;80038;4620;Fortalecimento ambiental do estado de Pernambuco;;33;50;Jaboatão dos Guararapes;Realizar o mapeamento de catadores/as nas sete regionais administrativas do município para promover encontros para escutas e organização coletiva. A ser executada por: Somos Todos Muribeca (CNPJ: 37.483.637/0001-96).;60000,0;SIM;
D;Dep. Jeferson Timóteo;Secretaria de Desenvolvimento Profissional e Empreendedorismo - Administração Direta;80068;4706;Apoio ao Atendimento e Desenvolvimento Profissional;;33;50;Ipojuca;O recurso será destinado ao apoio ao desenvolvimento profissional, mediante a realização de cursos profissionalizantes, palestras, oficinas temáticas e workshops na área de Comércio de Bens e Serviços, voltados para a população carente do Município de Ipojuca/PE, pelo INSTITUTO DE SOLIDARIEDADE E INCENTIVO AO TRABALHADOR E A POPULACAO CARENTE DO ESTADO DE PERNAMBUCO, CNPJ nº 08.849.215/0001-93;100000,0;SIM;
D;Dep. Jeferson Timóteo;Secretaria de Desenvolvimento Profissional e Empreendedorismo - Administração Direta;80068;4706;Apoio ao Atendimento e Desenvolvimento Profissional;;33;50;Ipojuca;O recurso será destinado ao apoio ao desenvolvimento profissional, mediante a realização de cursos profissionalizantes, palestras, oficinas temáticas e workshops na área de Comércio de Bens e Serviços, voltados para a população carente do Município de Ipojuca/PE, pelo INSTITUTO DE SOLIDARIEDADE E INCENTIVO AO TRABALHADOR E A POPULACAO CARENTE DO ESTADO DE PERNAMBUCO, CNPJ nº 08.849.215/0001-93;100000,0;SIM;
